AST Structure,Fitness Score,Total PnL,Expectancy,Exposure (%),Complexity,Direction,Stop Type,Take Profit,MAP-X,MAP-Y,Fitness Function,In-Sample Pct
"IF (DI-(14) < CRSI(3, 2, 100) AND DSS(10, 3) > StdDev(20)) THEN Enter Long",55.5585,46656.39,0.8684,76.8,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DI+(14) < CRSI(3, 2, 100) AND DI-(14) < CRSI(3, 2, 100)) THEN Enter Long",56.3714,55171.06,1.0148,77.7,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (CRSI(3, 2, 100) < 80 AND StdDev(20) > ZScore(20)) THEN Enter Long",47.9914,-29440.09,-0.5035,83.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > BB_Lower(Close, 50, 2) AND Supertrend(10, 3) > BB_Lower(Close, 20, 2.5)) THEN Enter Long",51.9594,17327.41,0.3057,81.0,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DI-(14) < CRSI(3, 2, 100) AND CRSI(3, 2, 100) > 20) THEN Enter Long",55.5088,50259.20,0.8858,81.1,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > BB_Lower(Close, 50, 2) AND Supertrend(10, 3) > Fib786(50)) THEN Enter Long",51.9052,16976.84,0.2865,84.7,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > BB_Lower(Close, 20, 2) AND DI+(14) < CRSI(3, 2, 100)) THEN Enter Long",54.7277,41722.17,0.7089,84.1,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > BB_Lower(Close, 50, 2) AND Fib786(50) > BB_Lower(Close, 50, 2.5)) THEN Enter Long",51.9292,17020.05,0.2747,88.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close > BB_Lower(Close, 20, 2) AND TSI(25, 13) < CRSI(3, 2, 100)) THEN Enter Long",53.4714,29798.73,0.4790,88.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF KeltnerUpper(20, 2) > Supertrend(10, 3) THEN Enter Long",51.5864,10531.09,0.1597,94.2,1,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF Close > BB_Lower(Close, 50, 2) THEN Enter Long",52.0349,18829.19,0.2902,92.7,1,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
